date,quarter,RGDP,RCon,RInv,Hours,Infla,InRt,AAA10YMMean,BAA10YMean,Productivity,labshare,Rwage,TFP,SP500In,Rinr
1950-01-01,1950 Q1,9.581214035314728,8.977725812729467,8.275309646125171,4.1556526626605415,NA,NA,NA,NA,26.017,4.717560931567118,1.4588107610560557,-2.497384171299113,2.850128299695199,NA
1950-04-01,1950 Q2,9.607706101827697,8.992795750877134,8.344321566895664,4.1738895788232275,0.3417479054259344,NA,NA,NA,26.335,4.723317599695173,1.4524187467598206,-2.560061323388761,2.872999508171694,NA
1950-07-01,1950 Q3,9.641343263872185,9.005416874032237,8.475053374925997,4.188883270889923,2.1478159380860875,NA,NA,NA,26.904,4.7103046761040694,1.4180297016661008,-2.557477342622836,2.9678470700644555,NA
1950-10-01,1950 Q4,9.655795128300506,8.991492324763092,8.509997756475785,4.196903772788015,1.864575483181335,NA,NA,NA,26.953,4.71284901228595,1.4187544038720752,-2.4662811856648355,3.0160249768217535,NA
1951-01-01,1951 Q1,9.665166909622071,9.004630964510769,8.455423519190445,4.204845809476852,3.5417472230064724,NA,NA,NA,26.986,4.707762874744588,1.412444661735992,-2.887775132048899,3.0633909220278057,NA
1951-04-01,1951 Q2,9.678341998551245,8.997688735078428,8.42360958346779,4.205915347334507,0.6664063930012821,NA,NA,NA,26.902,4.7194180915398265,1.427217458253437,-3.2807512285862885,3.0426158594528414,NA
1951-07-01,1951 Q3,9.694185267410399,9.010839490944667,8.355980874098451,4.200354888650414,0.05711837939097366,NA,NA,NA,27.505,4.7018521517364205,1.3874843454089993,-1.909867557708384,3.1467351470905185,NA
1951-10-01,1951 Q4,9.691592993399809,9.01575826233598,8.287515425759878,4.2001001930184145,1.1355693353673444,NA,NA,NA,27.588,4.7115731580993305,1.394192262530286,-1.9863155636903522,3.1684242813721024,NA
1952-01-01,1952 Q1,9.69818391935025,9.017646577710163,8.300182140164296,4.2069789164009705,-0.04941234703297141,NA,NA,NA,27.727,4.716022593562847,1.3936159258677536,-2.430418464503931,3.193352867637115,NA
1952-04-01,1952 Q2,9.696401880595555,9.033622886011008,8.238388565873171,4.196074072529547,0.11995908717219769,NA,NA,NA,27.672,4.724170258532326,1.4037491868974588,-1.7987840841650193,3.217274543501227,NA
1952-07-01,1952 Q3,9.699288417222856,9.039494910643612,8.2543222395251,4.194572045982287,1.1150576628920708,NA,NA,NA,27.539,4.730145075929493,1.4145418941088626,-2.01066202628501,3.2003044392827653,NA
1952-10-01,1952 Q4,9.72704865890033,9.052327769736836,8.332919308342559,4.20286998677203,0.2716162828777683,NA,NA,NA,28.111,4.727414367032497,1.3912534082181778,-2.0010001153732735,3.279782759771722,NA
1953-01-01,1953 Q1,9.741733036682138,9.059062257184443,8.353932309333652,4.213986003690056,0.020863034256280444,NA,NA,NA,28.353,4.72929749853732,1.3845646538562912,-1.486335715300117,3.2304090606818736,NA
